sample_idx,curve_mse,curve_r2,mse_region1,mse_region2,jsc_true,voc_true,vmpp_true,jmpp_true,jsc_pred,voc_pred,vmpp_pred,jmpp_pred,ff_true,ff_pred,ff_abs_err,pce_true,pmpp_true,jsc_ratio,voc_ratio,high_error,low_pce,bad_curve
1,8663.10546875,0.637590765953064,4333.5673828125,12451.4501953125,347.0018005371094,1.225000023841858,0.625,325.0232849121094,346.787109375,1.2806313037872314,0.800000011920929,289.6701965332031,0.4778886139392853,0.5218032002449036,0.0439145863056182,0.2031395733356475,203.1395568847656,0.9980556964874268,2.500444173812866,True,False,True
9,13343.908203125,-0.4183247089385986,22717.021484375,7095.16650390625,331.4775085449219,1.0750000476837158,0.4000000059604645,222.82080078125,330.15484619140625,1.1323797702789309,0.7250000238418579,271.7974853515625,0.2501227259635925,0.5270765423774719,0.2769538164138794,0.0891283228993415,89.1283187866211,0.9951470494270324,1.8451991081237795,True,False,True
13,14286.4833984375,0.2232479453086853,261.3373718261719,22801.751953125,317.0104064941406,1.149999976158142,1.0,308.3158874511719,317.4391174316406,1.0598560571670532,0.699999988079071,279.1227722167969,0.8457160592079163,0.5807456970214844,0.2649703621864319,0.3083159029483795,308.3158874511719,0.9999175071716307,1.470284104347229,True,False,True
22,12520.8388671875,0.267354667186737,1893.68017578125,13557.6337890625,303.91119384765625,0.675000011920929,0.574999988079071,260.44830322265625,304.8636474609375,0.5474872589111328,0.3000000119209289,223.8059234619141,0.73002690076828,0.4022658467292785,0.3277610540390014,0.1497577726840973,149.7577667236328,0.999282956123352,1.477700114250183,True,False,True
33,22265.91796875,-0.2769856452941894,1197.57568359375,29082.146484375,302.565185546875,1.149999976158142,0.975000023841858,291.6180114746094,303.7210998535156,0.9476796984672546,0.550000011920929,237.41476440429688,0.8171507716178894,0.453663557767868,0.3634872138500213,0.2843275964260101,284.3275756835937,0.999588429927826,1.7491514682769775,True,False,True
45,11629.2158203125,0.5056084394454956,591.3585815429688,16614.0546875,352.9613952636719,1.149999976158142,0.8999999761581421,320.4538879394531,353.2863464355469,1.0812898874282837,0.625,293.8914489746094,0.7105308771133423,0.4808371365070343,0.2296937406063079,0.288408488035202,288.4084777832031,0.9998947978019714,2.161167621612549,True,False,True
56,13815.4267578125,-0.8106342554092407,425.0556640625,24527.724609375,293.4248962402344,1.350000023841858,1.0750000476837158,267.6047058105469,293.1490478515625,1.202361822128296,0.7749999761581421,240.50929260253903,0.7262254953384399,0.5288224816322327,0.1974030137062072,0.2876750826835632,287.6750793457031,0.9998025298118592,2.599257230758667,True,False,True
68,14803.40625,-1.250044584274292,94.30878448486328,25552.361328125,255.67230224609372,1.2999999523162842,1.1749999523162842,242.9662933349609,257.1661376953125,1.1258273124694824,0.75,231.30892944335935,0.8589281439781189,0.5991948843002319,0.2597332596778869,0.2854853868484497,285.4853820800781,1.0006167888641355,1.9165468215942385,True,False,True
70,7441.97998046875,0.5702645182609558,1443.9447021484375,8191.734375,299.36090087890625,0.7749999761581421,0.574999988079071,272.6671142578125,297.1620788574219,0.684353232383728,0.4000000059604645,223.35194396972656,0.6757776737213135,0.439314991235733,0.2364626824855804,0.1567835956811905,156.78358459472656,0.9992272853851318,1.3225880861282349,True,False,True
71,11033.521484375,-0.0933120250701904,86.14509582519531,15480.8935546875,223.7779998779297,1.100000023841858,0.975000023841858,219.48370361328125,224.6122131347656,0.9087448716163636,0.6000000238418579,203.5945281982422,0.8693543076515198,0.5984694957733154,0.2708848118782043,0.2139966189861297,213.99661254882807,1.0003846883773804,2.5410056114196777,True,False,True
72,17607.900390625,-0.0432770252227783,3363.328857421875,19799.373046875,281.52410888671875,1.125,0.824999988079071,259.5544128417969,282.0067443847656,1.0653035640716553,0.4250000119209289,183.1936798095703,0.6761051416397095,0.2591591477394104,0.4169459939002991,0.2141323983669281,214.13238525390625,1.0012181997299194,2.8633553981781006,True,False,True
77,7584.86328125,0.4399537444114685,328.3268127441406,10223.6044921875,270.3330993652344,1.0499999523162842,0.824999988079071,218.6992034912109,270.5817565917969,0.90466970205307,0.574999988079071,221.7980499267578,0.6356420516967773,0.5209991335868835,0.1146429181098938,0.1804268360137939,180.4268341064453,1.0001853704452517,2.1664280891418457,True,False,True
98,10101.3779296875,0.2280308008193969,4635.5078125,10634.6337890625,258.6601867675781,1.0,0.574999988079071,245.09759521484372,258.341552734375,0.878351092338562,0.3000000119209289,143.83360290527344,0.5448504686355591,0.1901600211858749,0.3546904325485229,0.1409311294555664,140.93112182617188,0.9999550580978394,4.258799076080322,True,False,True
108,7687.89404296875,0.6241014003753662,2234.332275390625,8692.4970703125,301.914794921875,0.7749999761581421,0.6499999761581421,292.3392944335937,301.59197998046875,0.7610328197479248,0.449999988079071,221.6041412353516,0.8121092319488525,0.4344774186611175,0.377631813287735,0.1900205463171005,190.02053833007807,1.0000693798065186,1.364596247673035,True,False,True
110,18532.6953125,0.2582777142524719,10172.58984375,19818.8671875,343.4158935546875,1.0499999523162842,0.675000011920929,324.5907897949219,299.65533447265625,0.9652462005615234,0.4250000119209289,195.3080291748047,0.6076175570487976,0.2869781851768493,0.3206393718719482,0.2190987914800644,219.09878540039065,0.9994471073150636,1.891287922859192,True,False,True
119,7326.68408203125,0.1786039471626281,12867.7783203125,5311.74072265625,322.0422058105469,0.925000011920929,0.3000000119209289,273.85260009765625,320.9898376464844,1.0159245729446411,0.574999988079071,257.1088562011719,0.2757932543754577,0.4533484280109405,0.1775551736354828,0.0821557864546775,82.1557846069336,0.9985890984535216,1.3928531408309937,True,False,True
129,22619.658203125,-2.2383103370666504,48.61341857910156,44209.34765625,327.3505859375,1.375,1.225000023841858,322.2629089355469,328.9237976074219,1.1738139390945437,0.824999988079071,307.7660827636719,0.8770626187324524,0.6576277613639832,0.2194348573684692,0.3947720825672149,394.7720642089844,0.9993959665298462,2.277280807495117,True,False,True
135,8284.1044921875,0.6545859575271606,2097.958251953125,12408.201171875,340.4696044921875,0.7749999761581421,0.625,311.7962951660156,340.18182373046875,1.0680007934570312,0.7250000238418579,299.6424865722656,0.7385347485542297,0.5979415774345398,0.1405931711196899,0.1948726922273636,194.8726806640625,1.0001758337020874,1.1166590452194214,True,False,True
136,13700.2255859375,0.3591783046722412,1028.30078125,16034.5283203125,306.1680908203125,0.824999988079071,0.699999988079071,289.4450988769531,306.9431457519531,0.7047571539878845,0.449999988079071,246.21717834472656,0.8021404147148132,0.5121927857398987,0.2899476289749145,0.2026115804910659,202.611572265625,1.0004724264144895,2.1739790439605717,True,False,True
147,10475.294921875,0.5763267278671265,588.5425415039062,14070.478515625,330.6679077148437,0.975000023841858,0.800000011920929,320.8212890625,329.405029296875,0.914963960647583,0.574999988079071,276.79547119140625,0.7960796356201172,0.5280713438987732,0.268008291721344,0.256657063961029,256.65704345703125,1.0011017322540283,3.980616331100464,True,False,True
166,10041.5048828125,0.2202593684196472,500.3877868652344,13128.3359375,275.66339111328125,1.1749999523162842,0.75,256.3034973144531,275.2597961425781,0.8823009729385376,0.550000011920929,227.9256134033203,0.5934700965881348,0.5161741971969604,0.0772958993911743,0.1922276467084884,192.2276306152344,0.999134361743927,2.3327012062072754,True,False,True
185,14561.904296875,-0.1339966058731079,1295.3917236328125,15856.1982421875,235.8152008056641,0.824999988079071,0.7250000238418579,220.4376983642578,235.02638244628903,0.5923950672149658,0.3000000119209289,172.36610412597656,0.821482241153717,0.3714027404785156,0.4500795006752014,0.1598173379898071,159.8173370361328,0.99981951713562,2.2697908878326416,True,False,True
190,8988.0458984375,0.2769825458526611,1593.221923828125,10350.2509765625,238.54519653320312,0.8999999761581421,0.7250000238418579,220.226806640625,236.07374572753903,0.7534270882606506,0.449999988079071,172.08164978027344,0.7436953186988831,0.4353696405887604,0.3083256781101227,0.1596644520759582,159.66444396972656,1.0001544952392578,1.631291389465332,True,False,True
202,7224.498046875,0.7091957926750183,4413.1259765625,7832.361328125,338.6192932128906,0.800000011920929,0.6499999761581421,315.3078918457031,339.2877502441406,0.8385213017463684,0.4749999940395355,233.16522216796875,0.7565653920173645,0.3892916738986969,0.3672737181186676,0.2049501240253448,204.9501190185547,0.9994316697120668,1.3529052734375,True,False,True
206,21817.841796875,0.1282479763031005,624.3817749023438,24467.025390625,345.07391357421875,1.0499999523162842,0.699999988079071,317.2847900390625,344.30987548828125,0.8236531019210815,0.4000000059604645,293.7543334960937,0.6129793524742126,0.4143339097499847,0.1986454427242279,0.2220993638038635,222.09934997558597,0.9981836676597596,2.347936153411865,True,False,True
207,18391.408203125,0.2420060038566589,1618.203125,22584.708984375,350.8450012207031,1.125,0.800000011920929,313.03399658203125,350.528564453125,0.9713055491447448,0.5,277.912841796875,0.6344738006591797,0.4081307649612427,0.226343035697937,0.2504272162914276,250.4272003173828,1.0002775192260742,1.9124144315719604,True,False,True
221,11799.900390625,0.5591006875038147,656.0835571289062,14585.8544921875,357.7308044433594,0.875,0.699999988079071,310.6864013671875,358.12030029296875,0.758943498134613,0.5,300.92938232421875,0.694793701171875,0.5536001920700073,0.1411935091018676,0.2174804955720901,217.48048400878903,0.9999264478683472,1.4075233936309814,True,False,True
245,19026.935546875,-0.4565916061401367,1302.9661865234375,27888.91796875,279.931396484375,1.1749999523162842,1.0499999523162842,262.1686096191406,265.7342834472656,0.992685079574585,0.6499999761581421,212.21234130859372,0.8369134068489075,0.5229074954986572,0.3140059113502502,0.2752770483493805,275.27703857421875,0.9997997879981996,2.2606186866760254,True,False,True
246,9194.47265625,-0.1896387338638305,207.26210021972656,11441.2744140625,200.8603973388672,1.2000000476837158,0.949999988079071,188.51519775390625,200.8054656982422,1.0100228786468506,0.5,173.7978973388672,0.7430095076560974,0.4284575283527374,0.31455197930336,0.1790894418954849,179.0894317626953,1.0004830360412598,2.941589117050171,True,False,True
252,8417.337890625,0.683884859085083,138.7423553466797,13443.626953125,350.8750915527344,1.0499999523162842,0.925000011920929,343.0686950683594,353.5476379394531,1.0414785146713257,0.699999988079071,321.9628295898437,0.8613527417182922,0.6120762228965759,0.2492765188217163,0.3173385858535766,317.33856201171875,0.9999721050262452,1.8172802925109863,True,False,True
264,8278.4384765625,-0.0451406240463256,4278.8232421875,8778.390625,210.9355926513672,0.949999988079071,0.699999988079071,160.68690490722656,182.2382049560547,0.7035430073738098,0.4000000059604645,106.31739807128906,0.5613129734992981,0.3316914141178131,0.2296215593814849,0.112480841577053,112.4808349609375,0.9992653727531432,2.46832275390625,True,False,True
298,12225.90625,0.2338242530822754,126.12205505371094,21905.734375,335.9324951171875,1.274999976158142,1.0499999523162842,317.718505859375,336.39996337890625,1.156755447387695,0.7749999761581421,308.6289367675781,0.7788783311843872,0.6146683692932129,0.1642099618911743,0.3336044549942016,333.6044311523437,1.0003299713134766,1.899770975112915,True,False,True
299,13053.1796875,0.2409934997558593,1412.4688720703125,17782.216796875,305.8517150878906,1.125,0.875,268.3987121582031,302.7780456542969,0.9652068018913268,0.6000000238418579,232.38958740234372,0.6825351715087891,0.477115124464035,0.205420047044754,0.2348488867282867,234.848876953125,1.0000615119934082,2.298711061477661,True,False,True
327,9110.4794921875,0.2923867702484131,3188.012939453125,10201.4599609375,297.9826965332031,1.149999976158142,0.625,241.2447052001953,285.9696044921875,0.8506631255149841,0.449999988079071,205.19728088378903,0.4399962127208709,0.3795829117298126,0.0604133009910583,0.1507779508829116,150.77793884277344,1.0003918409347534,2.051875114440918,True,False,True
329,16171.404296875,0.1332291364669799,393.05609130859375,24060.580078125,309.07550048828125,1.125,0.975000023841858,291.9237976074219,310.3586120605469,0.99431973695755,0.6499999761581421,262.293212890625,0.8185722827911377,0.5524723529815674,0.2660999298095703,0.2846257090568542,284.6257019042969,1.0002241134643557,2.0320487022399902,True,False,True
341,8810.1787109375,0.1545977592468261,1824.7764892578125,10556.529296875,221.41050720214844,1.25,0.824999988079071,208.18240356445312,220.9164123535156,1.113683581352234,0.5,152.73117065429688,0.6205685138702393,0.3103901147842407,0.3101783990859985,0.1717504858970642,171.75047302246094,0.9990155100822448,4.242842197418213,True,False,True
367,13638.345703125,0.2691280245780945,883.7512817382812,17282.513671875,293.8175964355469,1.024999976158142,0.875,274.60870361328125,294.9738464355469,0.9498541951179504,0.5249999761581421,237.4030303955078,0.7978489995002747,0.4448412656784057,0.3530077338218689,0.2402826398611068,240.2826232910156,0.9998921751976012,2.0094516277313232,True,False,True
385,8368.796875,0.6456984877586365,1555.6651611328125,9841.9052734375,330.8822937011719,0.8999999761581421,0.675000011920929,319.0564880371094,331.9433288574219,0.86896812915802,0.4749999940395355,260.6103515625,0.7231948375701904,0.4291582405567169,0.2940365970134735,0.2153631448745727,215.36312866210935,0.9999932646751404,1.5168675184249878,True,False,True
396,13209.5771484375,0.3679016232490539,147.40638732910156,19740.662109375,341.2445983886719,1.149999976158142,0.8999999761581421,304.2065124511719,342.46875,0.9816775321960448,0.6499999761581421,313.2275085449219,0.6976657509803772,0.6055966019630432,0.0920691490173339,0.2737858593463897,273.7858581542969,1.0005732774734497,1.6223571300506592,True,False,True
410,10103.63671875,-0.31423020362854,23598.330078125,6248.009765625,305.35809326171875,0.550000011920929,0.3000000119209289,262.0939025878906,302.0631408691406,0.7642946243286133,0.5249999761581421,273.2836608886719,0.4681726396083832,0.621461808681488,0.1532891690731048,0.0786281749606132,78.628173828125,1.000243902206421,0.8961436152458191,True,False,True
412,10897.9853515625,0.4718302488327026,176.57444763183594,15253.5576171875,301.0116882324219,1.0,0.8500000238418579,293.62030029296875,301.9524230957031,0.8932585716247559,0.6000000238418579,271.3233642578125,0.8291281461715698,0.6035631895065308,0.225564956665039,0.2495772689580917,249.57725524902344,0.9999933242797852,1.924271583557129,True,False,True
434,17086.458984375,-0.7561341524124146,29.42410087585449,29551.216796875,290.38690185546875,1.274999976158142,1.149999976158142,267.9132080078125,292.8580322265625,1.0849554538726809,0.75,274.82623291015625,0.8321560621261597,0.6487097144126892,0.1834463477134704,0.3081001937389374,308.1001892089844,0.9991598725318908,1.8196985721588133,True,False,True
435,12573.55078125,-0.0266699790954589,187.97512817382807,20093.361328125,274.6864013671875,1.2000000476837158,1.0499999523162842,253.4806060791016,277.3209228515625,1.0538063049316406,0.699999988079071,238.5726318359375,0.8074499368667603,0.5714460611343384,0.2360038757324218,0.2661546468734741,266.1546325683594,0.9994559288024902,1.7144602537155151,True,False,True
441,7383.92529296875,0.6168268918991089,6512.361328125,7601.81689453125,322.3136901855469,0.949999988079071,0.6499999761581421,282.0940856933594,308.9047546386719,0.8639695644378662,0.5,189.4541473388672,0.5988319516181946,0.3549368381500244,0.2438951134681701,0.1833611577749252,183.36114501953125,0.9971491098403932,3.0051183700561523,True,False,True
455,14416.060546875,-0.1050614118576049,3796.21240234375,15743.541015625,248.5498962402344,1.125,0.75,226.4600982666016,239.1042633056641,0.9336121082305908,0.4000000059604645,138.31105041503906,0.6074169278144836,0.2478352487087249,0.3595816791057586,0.1698450893163681,169.84507751464844,0.9955847859382628,3.917469501495361,True,False,True
476,18532.251953125,0.3203214406967163,1265.853759765625,22848.8515625,340.69000244140625,0.925000011920929,0.800000011920929,326.7218933105469,343.4916687011719,0.8020986914634705,0.5,273.871337890625,0.8294059634208679,0.4970185160636902,0.3323874473571777,0.2613775432109833,261.3775329589844,0.9981154799461364,1.5074961185455322,True,False,True
480,8368.12109375,0.2288709878921508,137.50454711914062,11361.0732421875,217.1992034912109,1.0,0.875,210.03759765625,217.4454345703125,0.8412110805511475,0.574999988079071,190.39907836914065,0.8461490273475647,0.5985182523727417,0.247630774974823,0.1837829053401947,183.78289794921875,1.0004918575286863,2.305936098098755,True,False,True
481,8778.314453125,0.5854532718658447,5614.63525390625,9265.033203125,349.2334899902344,0.824999988079071,0.625,272.6929016113281,332.7254333496094,0.764298677444458,0.4250000119209289,210.953125,0.5915398597717285,0.3525541424751282,0.2389857172966003,0.1704330742359161,170.4330596923828,0.9986098408699036,1.59478497505188,True,False,True
516,11542.9501953125,0.2837337851524353,450.91796875,14712.1025390625,264.1673889160156,0.949999988079071,0.800000011920929,255.902099609375,264.8724365234375,0.7730345129966736,0.5249999761581421,219.4934234619141,0.8157574534416199,0.5627883672714233,0.2529690861701965,0.2047216892242431,204.7216796875,1.0002182722091677,2.3021206855773926,True,False,True
520,14766.564453125,0.1398271322250366,555.2238159179688,18826.947265625,272.9287109375,0.975000023841858,0.8500000238418579,266.24639892578125,274.0490417480469,0.8295480012893677,0.5249999761581421,224.4429626464844,0.8504500985145569,0.5183169841766357,0.3321331143379211,0.2263094633817672,226.3094482421875,1.0008561611175537,1.4439697265625,True,False,True
527,9886.8212890625,-0.200834035873413,18970.548828125,6947.96630859375,337.7553100585937,1.125,0.3000000119209289,260.14129638671875,341.6268310546875,0.9966568350791932,0.550000011920929,285.2470092773437,0.2053883671760559,0.4607721269130707,0.2553837597370147,0.0780423954129219,78.04238891601562,0.9401935935020448,2.0499842166900635,True,False,True
529,9329.357421875,-0.404621958732605,21156.650390625,5028.5224609375,301.6658935546875,0.824999988079071,0.3000000119209289,215.97970581054688,308.2874755859375,0.8882313370704651,0.574999988079071,264.2658386230469,0.2603479027748108,0.5549155473709106,0.2945676445960998,0.0647939145565033,64.79391479492188,0.9653096199035645,1.342111110687256,True,False,True
542,16183.3017578125,0.299929141998291,306.25732421875,20719.599609375,313.0542907714844,0.925000011920929,0.824999988079071,299.1012878417969,314.0927429199219,0.7899140119552612,0.5249999761581421,276.673095703125,0.8521397709846497,0.5854482054710388,0.2666915655136108,0.2467585653066635,246.7585601806641,1.0000078678131104,2.079818725585937,True,False,True
544,8109.06689453125,0.3352643847465515,28.87030029296875,10417.6943359375,250.3610992431641,1.0499999523162842,0.7250000238418579,228.5115966796875,252.4066467285156,0.7846521139144897,0.5249999761581421,239.4435272216797,0.6302170157432556,0.6347233057022095,0.0045062899589538,0.1656709164381027,165.67091369628906,1.0012376308441162,1.8564311265945437,True,False,True
546,8016.54345703125,0.5435692071914673,1896.280029296875,8781.576171875,316.9324951171875,0.975000023841858,0.625,265.4515991210937,308.1252746582031,0.8723849654197693,0.4000000059604645,211.35549926757807,0.5369006991386414,0.3145125806331634,0.2223881185054779,0.1659072637557983,165.90725708007812,0.971380889415741,1.597705960273743,True,False,True
553,9581.896484375,0.3497050404548645,2594.578369140625,10455.310546875,269.3783874511719,0.7250000238418579,0.6000000238418579,245.6864013671875,268.5044860839844,0.6179119348526001,0.4000000059604645,170.79132080078125,0.7547995448112488,0.4117633402347564,0.3430362045764923,0.1474118530750274,147.41184997558594,1.0002926588058472,1.8298919200897217,True,False,True
563,10778.1298828125,0.4364045262336731,3717.040771484375,12078.85546875,286.87799072265625,0.824999988079071,0.699999988079071,276.9837951660156,286.2110900878906,0.7833225727081299,0.449999988079071,188.9818878173828,0.8192213177680969,0.3793198764324188,0.4399014413356781,0.1938886642456054,193.8886566162109,0.999890148639679,2.81542706489563,True,False,True
586,10130.2900390625,0.556816577911377,117.8359603881836,15654.4033203125,327.6401062011719,1.0499999523162842,0.925000011920929,310.7986145019531,327.8525695800781,1.0038269758224487,0.675000011920929,303.7513732910156,0.8356693387031555,0.6229950785636902,0.2126742601394653,0.287488728761673,287.4887084960937,1.0005908012390137,1.5936323404312134,True,False,True
592,8739.1796875,0.5395851135253906,3751.953125,9817.498046875,294.5556030273437,0.8500000238418579,0.7250000238418579,256.27130126953125,294.95391845703125,0.8357512950897217,0.4749999940395355,195.22439575195312,0.7420818209648132,0.3761806786060333,0.3659011423587799,0.1857967227697372,185.7967071533203,1.0007988214492798,2.823078393936157,True,False,True
598,12028.7685546875,0.1704358458518982,218.3368377685547,17362.509765625,267.2090148925781,1.100000023841858,0.975000023841858,251.2050018310547,269.18878173828125,0.9706905484199524,0.625,229.9534454345703,0.8332763910293579,0.550024688243866,0.2832517027854919,0.2449248880147934,244.9248809814453,1.0001980066299438,1.8317891359329224,True,False,True
615,7768.0322265625,0.4200897216796875,13726.220703125,5077.23681640625,358.3861083984375,0.824999988079071,0.449999988079071,235.58680725097656,355.60455322265625,0.9366621971130372,0.625,317.078857421875,0.3585571050643921,0.5949726700782776,0.2364155650138855,0.1060140654444694,106.0140609741211,1.0000522136688232,1.0730905532836914,True,False,True
624,7268.5625,0.2429375052452087,538.3353881835938,9191.484375,218.78509521484372,1.0,0.800000011920929,188.8159027099609,219.03135681152344,0.8228961229324341,0.5249999761581421,168.94422912597656,0.6904159784317017,0.4920977056026459,0.1983182728290558,0.1510527282953262,151.05271911621094,0.9993338584899902,1.795599102973938,True,False,True
630,23618.130859375,0.0358676314353942,5657.45068359375,25863.21484375,351.5159912109375,1.149999976158142,0.7250000238418579,324.68780517578125,335.34552001953125,0.974052906036377,0.4000000059604645,218.9729156494141,0.5823191404342651,0.2681484520435333,0.3141706883907318,0.2353986799716949,235.39866638183597,0.9997996091842652,2.26160192489624,True,False,True
635,11235.2841796875,0.4492774605751037,516.911376953125,14297.6767578125,310.2290954589844,1.024999976158142,0.8500000238418579,285.8445129394531,310.0619201660156,0.9880399703979492,0.5249999761581421,264.0442810058594,0.7640863656997681,0.4524942934513092,0.3115920722484588,0.2429678589105606,242.9678497314453,0.9993137717247008,2.253316640853882,True,False,True
673,8449.423828125,0.45846027135849,10700.5703125,8168.02978515625,315.7674865722656,0.8999999761581421,0.5249999761581421,266.8131103515625,274.12420654296875,0.816580057144165,0.4000000059604645,142.4517059326172,0.4928973913192749,0.2545549273490906,0.2383424639701843,0.1400768756866455,140.07687377929688,0.9905382990837096,2.248177051544189,True,False,True
697,8548.6376953125,0.2303505539894104,553.2593994140625,11796.759765625,232.5854034423828,1.0750000476837158,0.949999988079071,217.60960388183597,233.77915954589844,1.0060787200927734,0.6000000238418579,184.3251800537109,0.8268195390701294,0.4702168405056,0.3566026985645294,0.2067291289567947,206.7291259765625,0.9995056390762328,1.4892666339874268,True,False,True
699,14903.9404296875,0.3730631470680237,1787.130859375,18651.599609375,319.9931030273437,0.925000011920929,0.824999988079071,299.6716003417969,320.42431640625,0.8628851175308228,0.5249999761581421,242.35275268554688,0.8352513313293457,0.4601811170578003,0.3750702142715454,0.2472290694713592,247.22906494140625,0.9998907446861268,1.7420599460601809,True,False,True
717,7249.5224609375,0.674105703830719,740.7723388671875,10840.556640625,340.2423095703125,1.125,0.824999988079071,317.6328125,341.4167175292969,1.0438910722732544,0.675000011920929,274.9905700683594,0.6846024990081787,0.5208127498626709,0.1637897491455078,0.2620470821857452,262.04705810546875,0.9995163083076476,1.8528478145599363,True,False,True
738,10677.3486328125,0.2170245051383972,15622.9638671875,7063.2431640625,330.9031066894531,1.274999976158142,0.449999988079071,304.6260070800781,332.11895751953125,1.166258692741394,0.75,276.0816955566406,0.3249140083789825,0.5345770716667175,0.2096630632877349,0.1370816975831985,137.08169555664062,1.0004194974899292,2.8115475177764893,True,False,True
741,13907.041015625,0.1637653708457946,20235.013671875,10415.744140625,357.5364074707031,0.875,0.4250000119209289,333.9830017089844,359.5360107421875,1.0762953758239746,0.675000011920929,298.8031311035156,0.4537169337272644,0.5212128162384033,0.0674958825111389,0.1419427841901779,141.94277954101562,0.9982788562774658,1.9886382818222048,True,False,True
745,16690.0390625,0.1308711171150207,1892.653564453125,20917.865234375,310.764892578125,1.0750000476837158,0.875,266.4742126464844,312.357421875,0.924034595489502,0.5249999761581421,233.46075439453125,0.6979475617408752,0.4246519207954407,0.2732956409454345,0.2331649363040924,233.16493225097656,0.9989253878593444,3.0283195972442627,True,False,True
749,14612.083984375,0.4717037081718445,2553.6953125,18513.328125,353.8819885253906,0.975000023841858,0.824999988079071,323.2572021484375,333.3561096191406,0.9278225302696228,0.550000011920929,264.8664855957031,0.7729280591011047,0.4709950983524322,0.3019329607486725,0.2666872143745422,266.68719482421875,0.9993962049484252,1.583131194114685,True,False,True
768,12968.8154296875,0.4214166402816772,922.2252807617188,15980.4619140625,315.03399658203125,1.125,0.800000011920929,309.3931884765625,316.5740966796875,1.0456225872039795,0.5,261.47088623046875,0.6983784437179565,0.394950807094574,0.3034276366233825,0.2475145757198333,247.5145568847656,0.9989057779312134,2.4130120277404785,True,False,True
777,11750.953125,-0.3582329750061035,4220.49267578125,15151.8046875,236.49339294433597,1.399999976158142,1.024999976158142,218.9907989501953,235.1363067626953,1.198474407196045,0.625,140.09120178222656,0.6779577732086182,0.3107008337974548,0.3672569394111633,0.2244655787944793,224.46556091308597,0.9997273087501526,4.1004791259765625,True,False,True
789,9099.85546875,0.629896879196167,1294.644775390625,10537.6572265625,335.3612976074219,0.75,0.6499999761581421,313.3519897460937,335.0465087890625,0.707686185836792,0.449999988079071,269.2240600585937,0.8097885251045227,0.5109525322914124,0.2988359928131103,0.2036788016557693,203.6787872314453,1.0002917051315308,1.533905863761902,True,False,True
815,21793.271484375,0.2459825277328491,3772.11181640625,25112.95703125,357.1426086425781,0.8999999761581421,0.75,332.6810913085937,356.0682983398437,0.7634484767913818,0.449999988079071,256.1529541015625,0.7762564420700073,0.4240321815013885,0.3522242605686188,0.2495108246803283,249.5108184814453,0.9999260306358336,1.7161059379577637,True,False,True
818,8280.599609375,0.4339299201965332,478.5589294433594,10509.75390625,247.1165008544922,0.8999999761581421,0.7749999761581421,241.5475006103516,248.9807586669922,0.8026902675628662,0.5249999761581421,202.9712829589844,0.8417052030563354,0.5331876873970032,0.3085175156593323,0.1871993243694305,187.1993103027344,1.000046730041504,1.3433091640472412,True,False,True
851,8201.3525390625,0.6337734460830688,566.6686401367188,10110.0224609375,313.1509094238281,0.824999988079071,0.699999988079071,296.6828918457031,315.2780456542969,0.7856646776199341,0.5,264.5948791503906,0.8038646578788757,0.53409743309021,0.2697672247886657,0.2076780349016189,207.6780242919922,1.0005735158920288,1.787897706031799,True,False,True
885,19805.017578125,0.3268389105796814,5923.5869140625,22806.40625,353.9649963378906,0.875,0.7749999761581421,332.1716003417969,354.5203857421875,0.825640082359314,0.4749999940395355,232.9771881103516,0.8311814665794373,0.378072440624237,0.4531090259552002,0.2574329972267151,257.4329833984375,0.9995096921920776,2.251405477523804,True,False,True
886,7500.302734375,0.7156846523284912,1363.0406494140625,8827.2783203125,357.3720092773437,1.0,0.6499999761581421,338.21099853515625,356.5726928710937,0.947342038154602,0.4749999940395355,289.7008056640625,0.6151493191719055,0.4073694050312042,0.2077799141407013,0.2198371589183807,219.83714294433597,1.0006803274154663,2.062948226928711,True,False,True
888,10141.39453125,0.5745291113853455,3905.6015625,10920.869140625,348.7840881347656,0.675000011920929,0.574999988079071,325.56561279296875,347.8050537109375,0.645836591720581,0.4000000059604645,229.4718170166016,0.795144259929657,0.4086305201053619,0.386513739824295,0.1872002333402633,187.20022583007807,1.0002028942108154,1.2275586128234863,True,False,True
905,32526.609375,-0.4790265560150146,7055.2314453125,38894.453125,355.426513671875,1.274999976158142,0.8999999761581421,328.0223999023437,352.4161376953125,0.987143874168396,0.5,227.30856323242188,0.6514573693275452,0.3267002999782562,0.3247570693492889,0.2952201664447784,295.2201538085937,1.0,2.611659049987793,True,False,True
909,13407.6337890625,0.4198303818702698,199.24229431152344,19372.712890625,324.9642028808594,1.0750000476837158,0.8999999761581421,314.470703125,325.5551452636719,0.9314582347869872,0.625,293.0556030273437,0.8101746439933777,0.6040071845054626,0.206167459487915,0.2830236256122589,283.02362060546875,1.0003596544265747,1.8861569166183472,True,False,True
929,10927.708984375,0.2686879634857178,14111.90234375,8994.447265625,339.2911071777344,0.875,0.4749999940395355,271.95379638671875,343.7536926269531,1.0644090175628662,0.699999988079071,303.9014892578125,0.4351191520690918,0.5813998579978943,0.1462807059288025,0.1291780620813369,129.1780548095703,0.993524134159088,1.357862114906311,True,False,True
